HOG0008262	221	0.004524886877828055	0.0
HOG0008254	34	0.058823529411764705	0.0
HOG0008253	212	0.014150943396226415	0.0
HOG0008252	50	0.02	0.0
HOG0008245	283	0.05653710247349823	0.0
HOG0008241	247	0.020242914979757085	0.0
HOG0008238	342	0.03216374269005848	0.0
HOG0008235	240	0.016666666666666666	0.0
HOG0008233	234	0.05982905982905983	0.0
HOG0008230	227	0.022026431718061675	0.0
HOG0008229	180	0.022222222222222223	0.0
HOG0008223	23	0.043478260869565216	0.0
HOG0008221	50	0.04	0.0
HOG0008217	283	0.024734982332155476	0.0
HOG0008216	370	0.002702702702702703	0.0
HOG0008214	134	0.007462686567164179	0.0
HOG0008204	109	0.009174311926605505	0.0
HOG0008201	114	0.03508771929824561	0.0
HOG0008199	36	0.05555555555555555	0.0
HOG0008195	131	0.007633587786259542	0.0
HOG0008193	121	0.01652892561983471	0.0
HOG0008189	720	0.07222222222222222	0.0
HOG0008185	155	0.0064516129032258064	0.0
HOG0008182	30	0.06666666666666667	0.0
HOG0008180	116	0.017241379310344827	0.0
HOG0008171	99	0.010101010101010102	0.0
HOG0008168	121	0.008264462809917356	0.0
HOG0008166	236	0.029661016949152543	0.0
HOG0008159	103	0.02912621359223301	0.0
HOG0008157	221	0.004524886877828055	0.0
HOG0008156	259	0.015444015444015444	0.0
HOG0008155	142	0.04929577464788732	0.0
HOG0008153	47	0.0425531914893617	0.0
HOG0008152	244	0.004098360655737705	0.0
HOG0008129	293	0.09215017064846416	0.0
HOG0008128	163	0.11042944785276074	0.0
HOG0008126	105	0.0380952380952381	0.0
HOG0008125	12	0.08333333333333333	0.0
HOG0008123	4	0.25	0.0
HOG0008116	150	0.013333333333333334	0.0
HOG0008115	230	0.017391304347826087	0.0
HOG0008113	110	0.02727272727272727	0.0
HOG0008112	248	0.020161290322580645	0.0
HOG0008111	283	0.0353356890459364	0.0
HOG0008104	202	0.0049504950495049506	0.0
HOG0008103	239	0.03347280334728033	0.0
HOG0008088	121	0.008264462809917356	0.0
HOG0008085	9	0.1111111111111111	0.0
HOG0008076	117	0.03418803418803419	0.0
HOG0008074	116	0.08620689655172414	0.0
HOG0008073	86	0.10465116279069768	0.0
HOG0008071	79	0.05063291139240506	0.0
HOG0008069	2	0.5	0.0
HOG0008066	65	0.03076923076923077	0.0
HOG0008063	133	0.10526315789473684	0.0
HOG0008062	43	0.023255813953488372	0.0
HOG0008061	109	0.03669724770642202	0.0
HOG0008058	101	0.009900990099009901	0.0
HOG0008056	35	0.11428571428571428	0.0
HOG0008053	116	0.08620689655172414	0.0
HOG0008052	42	0.023809523809523808	0.0
HOG0008051	345	0.03768115942028986	0.0
HOG0008050	110	0.00909090909090909	0.0
HOG0008049	120	0.11666666666666667	0.0
HOG0008048	108	0.018518518518518517	0.0
HOG0008028	256	0.0234375	0.0
HOG0008026	237	0.0759493670886076	0.0
HOG0008025	251	0.055776892430278883	0.0
HOG0008024	92	0.010869565217391304	0.0
HOG0008023	267	0.0299625468164794	0.0
HOG0008013	244	0.02459016393442623	0.0
HOG0008009	126	0.015873015873015872	0.0
HOG0008001	227	0.004405286343612335	0.0
HOG0007998	2	0.5	0.0
HOG0007994	237	0.0379746835443038	0.0
HOG0007993	3	0.3333333333333333	0.0
HOG0007991	230	0.043478260869565216	0.0
HOG0007985	125	0.024	0.0
HOG0007981	37	0.02702702702702703	0.0
HOG0007979	117	0.05982905982905983	0.0
HOG0007978	20	0.05	0.0
HOG0007974	129	0.023255813953488372	0.0
HOG0007969	266	0.018796992481203006	0.0
HOG0007968	252	0.03968253968253968	0.0
HOG0007967	236	0.00847457627118644	0.0
HOG0007966	263	0.015209125475285171	0.0
HOG0007964	66	0.030303030303030304	0.0
HOG0007963	212	0.0330188679245283	0.0
HOG0007958	12	0.16666666666666666	0.0
HOG0007951	280	0.010714285714285714	0.0
HOG0007946	763	0.0563564875491481	0.0
HOG0007944	246	0.024390243902439025	0.0
HOG0007943	241	0.016597510373443983	0.0
HOG0007942	13	0.07692307692307693	0.0
HOG0007940	176	0.017045454545454544	0.0
HOG0007934	228	0.03508771929824561	0.0
HOG0007933	209	0.019138755980861243	0.0
HOG0007927	154	0.07142857142857142	0.0
HOG0007926	67	0.029850746268656716	0.0
HOG0007924	765	0.03529411764705882	0.0
HOG0007922	167	0.03592814371257485	0.0
HOG0007918	104	0.009615384615384616	0.0
HOG0007917	64	0.046875	0.0
HOG0007911	73	0.0273972602739726	0.0
HOG0007910	114	0.017543859649122806	0.0
HOG0007900	244	0.01639344262295082	0.0
HOG0007894	147	0.047619047619047616	0.0
HOG0007887	140	0.07142857142857142	0.0
HOG0007885	258	0.011627906976744186	0.0
HOG0007884	254	0.007874015748031496	0.0
HOG0007880	187	0.0106951871657754	0.0
HOG0007879	286	0.017482517482517484	0.0
HOG0007878	106	0.018867924528301886	0.0
HOG0007876	197	0.02030456852791878	0.0
HOG0007872	12	0.08333333333333333	0.0
HOG0007867	207	0.057971014492753624	0.0
HOG0007862	76	0.09210526315789473	0.0
HOG0007843	61	0.03278688524590164	0.0
HOG0007840	512	0.07421875	0.0
HOG0007839	253	0.08695652173913043	0.0
HOG0007838	98	0.17346938775510204	0.0
HOG0007837	4	0.75	0.0
HOG0007835	99	0.20202020202020202	0.0
HOG0007834	93	0.10752688172043011	0.0
HOG0007833	116	0.04310344827586207	0.0
HOG0007832	7	0.42857142857142855	0.0
HOG0007830	81	0.037037037037037035	0.0
HOG0007828	11	0.18181818181818182	0.0
HOG0007824	158	0.03164556962025317	0.0
HOG0007823	188	0.005319148936170213	0.0
HOG0007821	264	0.015151515151515152	0.0
HOG0007818	105	0.01904761904761905	0.0
HOG0007810	260	0.011538461538461539	0.0
HOG0007809	245	0.02857142857142857	0.0
HOG0007805	243	0.0205761316872428	0.0
HOG0007799	138	0.028985507246376812	0.0
HOG0007791	189	0.015873015873015872	0.0
HOG0007790	40	0.05	0.0
HOG0007788	241	0.016597510373443983	0.0
HOG0007786	647	0.13446676970633695	0.0
HOG0007785	53	0.03773584905660377	0.0
HOG0007778	139	0.04316546762589928	0.0
HOG0007776	10	0.1	0.0
HOG0007771	94	0.010638297872340425	0.0
HOG0007767	100	0.04	0.0
HOG0007765	221	0.027149321266968326	0.0
HOG0007762	5	0.2	0.0
HOG0007761	791	0.08849557522123894	0.0
HOG0007760	789	0.06337135614702155	0.0
HOG0007756	239	0.04602510460251046	0.0
HOG0007741	29	0.06896551724137931	0.0
HOG0007740	319	0.018808777429467086	0.0
HOG0007737	255	0.023529411764705882	0.0
HOG0007734	97	0.010309278350515464	0.0
HOG0007732	40	0.025	0.0
HOG0007730	246	0.012195121951219513	0.0
HOG0007721	25	0.08	0.0
HOG0007720	111	0.018018018018018018	0.0
HOG0007713	233	0.012875536480686695	0.0
HOG0007712	26	0.038461538461538464	0.0
HOG0007708	141	0.014184397163120567	0.0
HOG0007706	118	0.00847457627118644	0.0
HOG0007705	156	0.07051282051282051	0.0
HOG0007702	76	0.09210526315789473	0.0
HOG0007697	8	0.125	0.0
HOG0007694	3	0.3333333333333333	0.0
HOG0007687	78	0.01282051282051282	0.0
HOG0007680	100	0.06	0.0
HOG0007672	11	0.09090909090909091	0.0
HOG0007668	28	0.03571428571428571	0.0
HOG0007666	156	0.019230769230769232	0.0
HOG0007665	194	0.020618556701030927	0.0
HOG0007664	216	0.046296296296296294	0.0
HOG0007663	165	0.04242424242424243	0.0
HOG0007654	283	0.02120141342756184	0.0
HOG0007652	30	0.03333333333333333	0.0
HOG0007647	115	0.008695652173913044	0.0
HOG0007642	96	0.020833333333333332	0.0
HOG0007641	120	0.016666666666666666	0.0
HOG0007638	259	0.011583011583011582	0.0
HOG0007635	26	0.07692307692307693	0.0
HOG0007631	132	0.015151515151515152	0.0
HOG0007628	263	0.011406844106463879	0.0
HOG0007622	340	0.061764705882352944	0.0
HOG0007621	6	0.8333333333333334	0.0
HOG0007620	172	0.023255813953488372	0.0
HOG0007618	47	0.02127659574468085	0.0
HOG0007613	21	0.047619047619047616	0.0
HOG0007609	126	0.07142857142857142	0.0
HOG0007608	499	0.09218436873747494	0.0
HOG0007607	4	0.25	0.0
HOG0007605	61	0.01639344262295082	0.0
HOG0007604	88	0.056818181818181816	0.0
HOG0007602	85	0.011764705882352941	0.0
HOG0007597	234	0.01282051282051282	0.0
HOG0007590	220	0.03636363636363636	0.0
HOG0007589	269	0.0037174721189591076	0.0
HOG0007588	131	0.022900763358778626	0.0
HOG0007585	29	0.034482758620689655	0.0
HOG0007582	60	0.016666666666666666	0.0
HOG0007571	69	0.014492753623188406	0.0
HOG0007563	8	0.125	0.0
HOG0007557	35	0.02857142857142857	0.0
HOG0007556	100	0.01	0.0
HOG0007553	227	0.02643171806167401	0.0
HOG0007552	164	0.024390243902439025	0.0
HOG0007551	279	0.03942652329749104	0.0
HOG0007544	3	0.3333333333333333	0.0
HOG0007538	808	0.06683168316831684	0.0
HOG0007536	17	0.17647058823529413	0.0
HOG0007535	21	0.09523809523809523	0.0
HOG0007528	218	0.13302752293577982	0.0
HOG0007521	167	0.041916167664670656	0.0
HOG0007519	10	0.6	0.0
HOG0007516	150	0.05333333333333334	0.0
HOG0007515	10	0.1	0.0
HOG0007514	130	0.038461538461538464	0.0
HOG0007501	30	0.1	0.0
HOG0007499	11	0.09090909090909091	0.0
HOG0007498	99	0.0707070707070707	0.0
HOG0007488	116	0.034482758620689655	0.0
HOG0007482	10	0.1	0.0
HOG0007479	382	0.04450261780104712	0.0
HOG0007477	88	0.022727272727272728	0.0
HOG0007475	132	0.022727272727272728	0.0
HOG0007468	261	0.01532567049808429	0.0
HOG0007466	256	0.03515625	0.0
HOG0007464	260	0.007692307692307693	0.0
HOG0007452	77	0.012987012987012988	0.0
HOG0007448	102	0.0196078431372549	0.0
HOG0007445	143	0.006993006993006993	0.0
HOG0007441	147	0.02040816326530612	0.0
HOG0007437	247	0.012145748987854251	0.0
HOG0007427	267	0.0149812734082397	0.0
HOG0007425	82	0.012195121951219513	0.0
HOG0007422	258	0.027131782945736434	0.0
HOG0007418	128	0.046875	0.0
HOG0007417	290	0.010344827586206896	0.0
HOG0007414	20	0.05	0.0
HOG0007413	279	0.010752688172043012	0.0
HOG0007411	298	0.0738255033557047	0.0
HOG0007410	16	0.0625	0.0
HOG0007409	7	0.14285714285714285	0.0
HOG0007408	199	0.04522613065326633	0.0
HOG0007405	819	0.08669108669108669	0.0
HOG0007401	45	0.022222222222222223	0.0
HOG0007400	232	0.01293103448275862	0.0
HOG0007396	298	0.02348993288590604	0.0
HOG0007393	44	0.045454545454545456	0.0
HOG0007382	29	0.034482758620689655	0.0
HOG0007380	38	0.07894736842105263	0.0
HOG0007364	17	0.17647058823529413	0.0
HOG0007363	2	0.5	0.0
HOG0007362	60	0.21666666666666667	0.0
HOG0007357	149	0.006711409395973154	0.0
HOG0007352	2	0.5	0.0
HOG0007349	51	0.0392156862745098	0.0
HOG0007346	320	0.053125	0.0
HOG0007345	107	0.018691588785046728	0.0
HOG0007341	255	0.00784313725490196	0.0
HOG0007340	86	0.03488372093023256	0.0
HOG0007338	229	0.021834061135371178	0.0
HOG0007337	186	0.03225806451612903	0.0
HOG0007331	136	0.022058823529411766	0.0
HOG0007326	19	0.10526315789473684	0.0
HOG0007320	209	0.03349282296650718	0.0
HOG0007317	107	0.018691588785046728	0.0
HOG0007314	4	0.25	0.0
HOG0007311	228	0.02631578947368421	0.0
HOG0007310	146	0.0547945205479452	0.0
HOG0007306	179	0.0335195530726257	0.0
HOG0007305	253	0.015810276679841896	0.0
HOG0007294	11	0.09090909090909091	0.0
HOG0007284	473	0.03805496828752643	0.0
HOG0007283	148	0.013513513513513514	0.0
HOG0007282	120	0.025	0.0
HOG0007279	194	0.041237113402061855	0.0
HOG0007276	55	0.01818181818181818	0.0
HOG0007275	323	0.03715170278637771	0.0
HOG0007273	203	0.0049261083743842365	0.0
HOG0007272	143	0.03496503496503497	0.0
HOG0007269	277	0.039711191335740074	0.0
HOG0007268	175	0.02857142857142857	0.0
HOG0007266	258	0.011627906976744186	0.0
HOG0007262	12	0.08333333333333333	0.0
HOG0007258	202	0.01485148514851485	0.0
HOG0007251	89	0.011235955056179775	0.0
HOG0007250	54	0.018518518518518517	0.0
HOG0007248	115	0.043478260869565216	0.0
HOG0007247	4	0.25	0.0
HOG0007246	250	0.012	0.0
HOG0007243	285	0.021052631578947368	0.0
HOG0007242	265	0.01509433962264151	0.0
HOG0007241	283	0.01060070671378092	0.0
HOG0007233	79	0.0379746835443038	0.0
HOG0007220	239	0.04602510460251046	0.0
HOG0007218	458	0.04148471615720524	0.0
HOG0007217	94	0.2127659574468085	0.0
HOG0007216	186	0.08064516129032258	0.0
HOG0007215	2	0.5	0.0
HOG0007207	764	0.07984293193717278	0.0
HOG0007206	40	0.025	0.0
HOG0007205	16	0.0625	0.0
HOG0007199	127	0.031496062992125984	0.0
HOG0007196	491	0.004073319755600814	0.0
HOG0007195	167	0.029940119760479042	0.0
HOG0007193	849	0.08480565371024736	0.0
HOG0007192	205	0.004878048780487805	0.0
HOG0007188	24	0.08333333333333333	0.0
HOG0007186	59	0.0847457627118644	0.0
HOG0007183	62	0.03225806451612903	0.0
HOG0007182	257	0.007782101167315175	0.0
HOG0007181	277	0.007220216606498195	0.0
HOG0007180	17	0.058823529411764705	0.0
HOG0007179	301	0.04318936877076412	0.0
HOG0007169	251	0.02390438247011952	0.0
HOG0007167	233	0.034334763948497854	0.0
HOG0007166	44	0.022727272727272728	0.0
HOG0007165	274	0.021897810218978103	0.0
HOG0007163	41	0.14634146341463414	0.0
HOG0007152	239	0.04602510460251046	0.0
HOG0007148	84	0.011904761904761904	0.0
HOG0007147	76	0.013157894736842105	0.0
HOG0007140	21	0.047619047619047616	0.0
HOG0007136	57	0.017543859649122806	0.0
HOG0007135	220	0.022727272727272728	0.0
HOG0007133	17	0.058823529411764705	0.0
HOG0007131	13	0.07692307692307693	0.0
HOG0007129	123	0.024390243902439025	0.0
HOG0007124	375	0.034666666666666665	0.0
HOG0007120	246	0.036585365853658534	0.0
HOG0007097	8	0.125	0.0
HOG0007096	12	0.08333333333333333	0.0
HOG0007094	129	0.007751937984496124	0.0
HOG0007091	28	0.03571428571428571	0.0
HOG0007080	79	0.02531645569620253	0.0
HOG0007079	25	0.08	0.0
HOG0007078	251	0.08366533864541832	0.0
HOG0007077	59	0.06779661016949153	0.0
HOG0007076	34	0.029411764705882353	0.0
HOG0007075	240	0.10416666666666667	0.0
HOG0007074	276	0.014492753623188406	0.0
HOG0007056	155	0.012903225806451613	0.0
HOG0007055	253	0.05138339920948617	0.0
HOG0007035	75	0.04	0.0
HOG0007033	42	0.047619047619047616	0.0
HOG0007027	26	0.11538461538461539	0.0
HOG0007026	4	0.25	0.0
HOG0007018	11	0.09090909090909091	0.0
HOG0007011	199	0.020100502512562814	0.0
HOG0006995	123	0.016260162601626018	0.0
HOG0006990	265	0.022641509433962263	0.0
HOG0006986	234	0.017094017094017096	0.0
HOG0006981	154	0.045454545454545456	0.0
HOG0006980	5	0.4	0.0
HOG0006979	259	0.019305019305019305	0.0
HOG0006970	124	0.03225806451612903	0.0
HOG0006966	30	0.03333333333333333	0.0
HOG0006963	244	0.040983606557377046	0.0
HOG0006961	462	0.06493506493506493	0.0
HOG0006946	39	0.07692307692307693	0.0
HOG0006941	72	0.013888888888888888	0.0
HOG0006940	165	0.030303030303030304	0.0
HOG0006935	164	0.042682926829268296	0.0
HOG0006930	18	0.05555555555555555	0.0
HOG0006921	157	0.01910828025477707	0.0
HOG0006894	194	0.05154639175257732	0.0
HOG0006893	122	0.02459016393442623	0.0
HOG0006890	49	0.14285714285714285	0.0
HOG0006889	6	0.16666666666666666	0.0
HOG0006888	6	0.16666666666666666	0.0
HOG0006887	2	0.5	0.0
HOG0006886	145	0.11724137931034483	0.0
HOG0006883	2	0.5	0.0
HOG0006882	88	0.056818181818181816	0.0
HOG0006880	5	0.2	0.0
HOG0006879	48	0.08333333333333333	0.0
HOG0006878	20	0.1	0.0
HOG0006877	19	0.10526315789473684	0.0
HOG0006875	89	0.14606741573033707	0.0
HOG0006860	333	0.07207207207207207	0.0
HOG0006859	207	0.028985507246376812	0.0
HOG0006857	109	0.045871559633027525	0.0
HOG0006855	128	0.078125	0.0
HOG0006854	910	0.041758241758241756	0.0
HOG0006851	54	0.09259259259259259	0.0
HOG0006850	247	0.016194331983805668	0.0
HOG0006849	17	0.058823529411764705	0.0
HOG0006847	3	0.3333333333333333	0.0
HOG0006841	127	0.07874015748031496	0.0
HOG0006840	15	0.06666666666666667	0.0
HOG0006832	292	0.0136986301369863	0.0
HOG0006829	157	0.006369426751592357	0.0
HOG0006827	232	0.004310344827586207	0.0
HOG0006825	56	0.017857142857142856	0.0
HOG0006822	251	0.01593625498007968	0.0
HOG0006818	913	0.06900328587075576	0.0
HOG0006817	196	0.00510204081632653	0.0
HOG0006815	107	0.009345794392523364	0.0
HOG0006812	145	0.006896551724137931	0.0
HOG0006794	20	0.05	0.0
HOG0006793	17	0.17647058823529413	0.0
HOG0006792	46	0.06521739130434782	0.0
HOG0006791	58	0.1206896551724138	0.0
HOG0006790	2	0.5	0.0
HOG0006789	30	0.13333333333333333	0.0
HOG0006788	7	0.14285714285714285	0.0
HOG0006783	28	0.17857142857142858	0.0
HOG0006779	101	0.06930693069306931	0.0
HOG0006778	2	1.0	0.0
HOG0006774	140	0.05	0.0
HOG0006773	125	0.12	0.0
HOG0006772	62	0.03225806451612903	0.0
HOG0006769	49	0.10204081632653061	0.0
HOG0006768	45	0.06666666666666667	0.0
HOG0006767	376	0.047872340425531915	0.0
HOG0006766	19	0.05263157894736842	0.0
HOG0006763	207	0.014492753623188406	0.0
HOG0006761	47	0.02127659574468085	0.0
HOG0006760	352	0.022727272727272728	0.0
HOG0006758	88	0.011363636363636364	0.0
HOG0006756	125	0.008	0.0
HOG0006755	88	0.011363636363636364	0.0
HOG0006753	191	0.010471204188481676	0.0
HOG0006752	71	0.014084507042253521	0.0
HOG0006750	139	0.03597122302158273	0.0
HOG0006749	102	0.0196078431372549	0.0
HOG0006744	309	0.009708737864077669	0.0
HOG0006743	231	0.030303030303030304	0.0
HOG0006742	60	0.016666666666666666	0.0
HOG0006739	12	0.16666666666666666	0.0
HOG0006736	178	0.028089887640449437	0.0
HOG0006726	69	0.028985507246376812	0.0
HOG0006722	80	0.025	0.0
HOG0006720	114	0.06140350877192982	0.0
HOG0006717	2	0.5	0.0
HOG0006716	313	0.0670926517571885	0.0
HOG0006714	155	0.05161290322580645	0.0
HOG0006713	89	0.16853932584269662	0.0
HOG0006712	272	0.007352941176470588	0.0
HOG0006711	43	0.046511627906976744	0.0
HOG0006707	232	0.03879310344827586	0.0
HOG0006704	23	0.08695652173913043	0.0
HOG0006699	207	0.00966183574879227	0.0
HOG0006696	13	0.07692307692307693	0.0
HOG0006687	25	0.04	0.0
HOG0006682	5	0.2	0.0
HOG0006679	165	0.030303030303030304	0.0
HOG0006677	248	0.012096774193548387	0.0
HOG0006668	76	0.039473684210526314	0.0
HOG0006662	97	0.041237113402061855	0.0
HOG0006661	12	0.08333333333333333	0.0
HOG0006654	102	0.0392156862745098	0.0
HOG0006653	108	0.009259259259259259	0.0
HOG0006646	763	0.005242463958060288	0.0
HOG0006642	10	0.1	0.0
HOG0006641	34	0.058823529411764705	0.0
HOG0006640	92	0.05434782608695652	0.0
HOG0006636	377	0.04774535809018567	0.0
HOG0006635	405	0.03209876543209877	0.0
HOG0006603	119	0.03361344537815126	0.0
HOG0006600	76	0.06578947368421052	0.0
HOG0006596	225	0.022222222222222223	0.0
HOG0006595	53	0.03773584905660377	0.0
HOG0006587	128	0.0078125	0.0
HOG0006582	42	0.023809523809523808	0.0
HOG0006581	64	0.078125	0.0
HOG0006580	7	0.14285714285714285	0.0
HOG0006575	46	0.021739130434782608	0.0
HOG0006572	242	0.0743801652892562	0.0
HOG0006571	208	0.09615384615384616	0.0
HOG0006570	88	0.011363636363636364	0.0
HOG0006569	273	0.029304029304029304	0.0
HOG0006567	251	0.0199203187250996	0.0
HOG0006565	180	0.044444444444444446	0.0
HOG0006563	110	0.09090909090909091	0.0
HOG0006553	42	0.047619047619047616	0.0
HOG0006547	136	0.007352941176470588	0.0
HOG0006546	117	0.05982905982905983	0.0
HOG0006540	116	0.008620689655172414	0.0
HOG0006537	180	0.022222222222222223	0.0
HOG0006536	96	0.11458333333333333	0.0
HOG0006505	8	0.125	0.0
HOG0006503	255	0.03137254901960784	0.0
HOG0006501	148	0.060810810810810814	0.0
HOG0006500	273	0.02197802197802198	0.0
HOG0006487	134	0.022388059701492536	0.0
HOG0006483	271	0.025830258302583026	0.0
HOG0006472	124	0.016129032258064516	0.0
HOG0006464	129	0.023255813953488372	0.0
HOG0006409	161	0.037267080745341616	0.0
HOG0006406	154	0.032467532467532464	0.0
HOG0006404	9	0.1111111111111111	0.0
HOG0006400	17	0.11764705882352941	0.0
HOG0006391	45	0.1111111111111111	0.0
HOG0006385	165	0.048484848484848485	0.0
HOG0006381	6	0.16666666666666666	0.0
HOG0006380	227	0.09251101321585903	0.0
HOG0006376	303	0.066006600660066	0.0
HOG0006375	155	0.012903225806451613	0.0
HOG0006374	294	0.04081632653061224	0.0
HOG0006373	29	0.034482758620689655	0.0
HOG0006367	40	0.025	0.0
HOG0006365	14	0.07142857142857142	0.0
HOG0006363	56	0.10714285714285714	0.0
HOG0006362	21	0.047619047619047616	0.0
HOG0006361	105	0.01904761904761905	0.0
HOG0006360	200	0.03	0.0
HOG0006357	20	0.1	0.0
HOG0006354	65	0.03076923076923077	0.0
HOG0006353	243	0.012345679012345678	0.0
HOG0006348	200	0.05	0.0
HOG0006340	263	0.015209125475285171	0.0
HOG0006339	140	0.03571428571428571	0.0
HOG0006338	8	0.125	0.0
HOG0006337	257	0.0038910505836575876	0.0
HOG0006335	388	0.015463917525773196	0.0
HOG0006329	42	0.11904761904761904	0.0
HOG0006328	633	0.07582938388625593	0.0
HOG0006327	7	0.14285714285714285	0.0
HOG0006326	69	0.10144927536231885	0.0
HOG0006325	12	0.25	0.0
HOG0006324	44	0.11363636363636363	0.0
HOG0006323	97	0.041237113402061855	0.0
HOG0006322	83	0.08433734939759036	0.0
HOG0006320	5	0.2	0.0
HOG0006312	4	0.5	0.0
HOG0006311	125	0.264	0.0
HOG0006309	2	0.5	0.0
HOG0006308	3	0.3333333333333333	0.0
HOG0006307	83	0.012048192771084338	0.0
HOG0006304	134	0.007462686567164179	0.0
HOG0006299	127	0.007874015748031496	0.0
HOG0006298	58	0.06896551724137931	0.0
HOG0006291	5	0.2	0.0
HOG0006289	12	0.16666666666666666	0.0
HOG0006288	251	0.0199203187250996	0.0
HOG0006285	68	0.014705882352941176	0.0
HOG0006284	163	0.006134969325153374	0.0
HOG0006279	179	0.0111731843575419	0.0
HOG0006272	80	0.0125	0.0
HOG0006246	3	0.3333333333333333	0.0
HOG0006243	26	0.07692307692307693	0.0
HOG0006238	59	0.01694915254237288	0.0
HOG0006237	183	0.02185792349726776	0.0
HOG0006236	4	0.25	0.0
HOG0006235	42	0.07142857142857142	0.0
HOG0006233	217	0.0967741935483871	0.0
HOG0006230	31	0.03225806451612903	0.0
HOG0006229	82	0.012195121951219513	0.0
HOG0006228	100	0.1	0.0
HOG0006226	164	0.006097560975609756	0.0
HOG0006225	131	0.015267175572519083	0.0
HOG0006224	159	0.006289308176100629	0.0
HOG0006221	389	0.043701799485861184	0.0
HOG0006217	79	0.012658227848101266	0.0
HOG0006202	19	0.05263157894736842	0.0
HOG0006182	479	0.022964509394572025	0.0
HOG0006181	103	0.04854368932038835	0.0
HOG0006179	50	0.02	0.0
HOG0006177	361	0.036011080332409975	0.0
HOG0006175	346	0.02023121387283237	0.0
HOG0006174	257	0.019455252918287938	0.0
HOG0006170	106	0.009433962264150943	0.0
HOG0006169	254	0.003937007874015748	0.0
HOG0006168	336	0.017857142857142856	0.0
HOG0006166	10	0.1	0.0
HOG0006160	37	0.05405405405405406	0.0
HOG0006148	116	0.034482758620689655	0.0
HOG0006147	17	0.058823529411764705	0.0
HOG0006144	64	0.015625	0.0
HOG0006139	178	0.0056179775280898875	0.0
HOG0006137	95	0.021052631578947368	0.0
HOG0006136	254	0.011811023622047244	0.0
HOG0006135	64	0.140625	0.0
HOG0006133	254	0.03543307086614173	0.0
HOG0006128	62	0.016129032258064516	0.0
HOG0006122	29	0.06896551724137931	0.0
HOG0006116	16	0.0625	0.0
HOG0006114	118	0.03389830508474576	0.0
HOG0006109	238	0.037815126050420166	0.0
HOG0006107	269	0.01858736059479554	0.0
HOG0006106	54	0.018518518518518517	0.0
HOG0006105	213	0.004694835680751174	0.0
HOG0006100	286	0.013986013986013986	0.0
HOG0006094	241	0.008298755186721992	0.0
HOG0006078	116	0.02586206896551724	0.0
HOG0006041	1043	0.07094918504314478	0.0
HOG0006031	112	0.008928571428571428	0.0
HOG0006030	86	0.023255813953488372	0.0
HOG0006029	215	0.023255813953488372	0.0
HOG0006024	131	0.022900763358778626	0.0
HOG0006019	109	0.045871559633027525	0.0
HOG0006012	35	0.02857142857142857	0.0
HOG0005978	273	0.03296703296703297	0.0
HOG0005975	123	0.04878048780487805	0.0
HOG0005973	75	0.08	0.0
HOG0005972	99	0.04040404040404041	0.0
HOG0005971	44	0.045454545454545456	0.0
HOG0005965	168	0.03571428571428571	0.0
HOG0005963	146	0.0684931506849315	0.0
HOG0005961	686	0.06851311953352769	0.0
HOG0005960	372	0.06989247311827956	0.0
HOG0005957	154	0.012987012987012988	0.0
HOG0005950	291	0.003436426116838488	0.0
HOG0005939	228	0.017543859649122806	0.0
HOG0005915	55	0.03636363636363636	0.0
HOG0005914	239	0.02092050209205021	0.0
HOG0005892	15	0.06666666666666667	0.0
HOG0005890	281	0.021352313167259787	0.0
HOG0005886	118	0.05084745762711865	0.0
HOG0005882	119	0.058823529411764705	0.0
HOG0005879	118	0.00847457627118644	0.0
HOG0005874	164	0.024390243902439025	0.0
HOG0005873	78	0.01282051282051282	0.0
HOG0005871	257	0.027237354085603113	0.0
HOG0005870	240	0.020833333333333332	0.0
HOG0005868	571	0.07005253940455342	0.0
HOG0005864	166	0.0783132530120482	0.0
HOG0005855	216	0.023148148148148147	0.0
HOG0005854	46	0.043478260869565216	0.0
HOG0005853	266	0.03007518796992481	0.0
HOG0005852	159	0.012578616352201259	0.0
HOG0005841	112	0.017857142857142856	0.0
HOG0005838	128	0.0234375	0.0
HOG0005828	9	0.1111111111111111	0.0
HOG0005822	118	0.00847457627118644	0.0
HOG0005820	234	0.017094017094017096	0.0
HOG0005815	2	0.5	0.0
HOG0005814	31	0.03225806451612903	0.0
HOG0005811	123	0.008130081300813009	0.0
HOG0005808	1084	0.1282287822878229	0.0
HOG0005807	11	0.09090909090909091	0.0
HOG0005806	101	0.019801980198019802	0.0
HOG0005804	190	0.042105263157894736	0.0
HOG0005800	3	0.3333333333333333	0.0
HOG0005794	238	0.03361344537815126	0.0
HOG0005793	3	0.3333333333333333	0.0
HOG0005786	3	0.3333333333333333	0.0
HOG0005784	262	0.04198473282442748	0.0
HOG0005776	277	0.032490974729241874	0.0
HOG0005775	81	0.012345679012345678	0.0
HOG0005769	108	0.018518518518518517	0.0
HOG0005768	116	0.05172413793103448	0.0
HOG0005764	6	0.16666666666666666	0.0
HOG0005762	75	0.013333333333333334	0.0
HOG0005759	2	0.5	0.0
HOG0005758	18	0.05555555555555555	0.0
HOG0005754	24	0.08333333333333333	0.0
HOG0005752	98	0.04081632653061224	0.0
HOG0005751	17	0.058823529411764705	0.0
HOG0005743	202	0.0297029702970297	0.0
HOG0005737	226	0.008849557522123894	0.0
HOG0005736	226	0.022123893805309734	0.0
